Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Ireland,IRL,685.6147123798,739.2764064427,797.006288354,852.1353017179,965.1354226767,1023.7737264094,1074.5065055496,1152.0049521499,1124.5166360825,1291.3499202864,1441.2921703111,1652.0954537248,2017.1740030699,2350.5185976493,2440.3582039087,2882.9441108583,2830.7644784983,3322.8158415533,4266.1316017084,5264.7732859575,6178.5774498731,5804.044942696,5973.2212803384,5735.2900451488,5518.866235915,5828.8481963069,7865.3850996293,9290.414908058,10389.8753383512,10835.8290842652,13604.446237942,13658.6506445528,15236.3261172945,14211.1685215981,15419.1353108786,18575.6234512309,20339.19485823,22086.7898160859,23733.7992426099,25679.5283559239,25629.6500966077,27339.708784257,31434.5573392777,39814.9269940962,45929.9286349105,48866.3921713995,52500.7028578456,59664.6777227766,59573.5707818989,50033.9549543859,45873.185132235,48423.2117821856,
Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12672.3339379531,14032.5741842827,15994.6868486244,18465.9843700151,20653.8983931179,20359.4625159926,20812.8090918468,24251.805733629,28727.9529033934,34732.6201366155,36449.1134120432,42649.3301514961,50191.0617249926,,,,,
Israel,ISR,1365.6833429564,1595.8601652298,1132.3828662589,1257.743161619,1375.942829073,1429.3193905693,1513.8886743566,1428.4464108918,1412.470278897,1587.7695786232,1806.4226948787,1815.9362700281,2278.8400383872,2819.4511843952,3721.5246679482,3570.7631721187,3531.2617373658,3812.9719251436,3690.7436364605,4625.2866514801,5616.5468401544,5863.5827111965,6095.9345197146,6683.4352830077,6261.7857962698,5698.7150859883,6908.9193478584,8120.0147095915,9881.2427063337,9871.5743253431,11264.0183794487,11956.0089048027,12838.4181575292,12530.9983792041,13830.286754328,17310.0912113961,18464.5298657989,18586.7374391504,18392.1417576249,18088.9774463794,19859.3021470825,19093.1096577186,17195.4910643522,17739.7018423763,18588.8050496728,19330.0243549922,20624.5799542032,23274.3002897088,27591.6224201317,26032.1635135608,28522.4085829899,31282.2709008476,
Italy,ITA,804.4926233462,887.3367446045,990.2601521634,1126.0193369983,1222.5445404629,1304.4538166197,1402.4423544103,1533.6928774855,1651.9393767976,1813.3881257571,2029.9332984998,2221.4220563337,2573.6026095784,3088.2145367064,3488.9222444793,3957.0298618397,3885.8335776992,4435.5024856377,5405.6347131727,6735.04042201,8148.1205324486,7344.4909298503,7280.6022886863,7546.5744063631,7457.1050184525,7698.9122602576,10901.8553418037,13714.9575386992,15169.756033565,15788.314766753,20065.34534025,21154.8025108755,22394.7554094707,18054.5311142101,18631.5309095132,19910.0006721698,22271.3309224353,21069.5477921216,21519.0641202568,21227.3108730503,19388.2787508005,19721.9652029887,21435.139299277,26291.3380439042,29832.6129035081,30478.8455886883,31776.977752641,35826.0234573857,38563.0530869725,35073.1580217857,33786.6428925285,36102.8642930082,
Jamaica,JAM,429.1363228298,452.8340281014,463.3558862554,484.2984009821,517.6204692298,552.3633927303,615.0772600143,636.4099653684,594.3059535345,645.6806933015,751.5893306893,812.3226663865,974.0199876169,974.3268745846,1196.0215800211,1420.984984936,1455.5723737751,1578.0007388254,1271.2199817612,1152.5200074923,1256.1553684183,1377.7126028402,1496.9757299401,1615.1652482958,1041.0827231741,908.761640143,1179.27462887,1398.3694513536,1624.6574522501,1854.7888451713,1921.4260299318,1706.6227328125,1459.0956487959,2003.7558445852,2007.3692655918,2344.1419280806,2600.5983459534,2948.8278401899,3419.2043204096,3430.4259387083,3479.0567543914,3495.2993358383,3713.0877741183,3591.5131451127,3856.2734244766,4178.9082708318,4441.2977017394,4747.1159485362,4865.6760051145,4456.5192353627,4964.1864079608,5329.5432013246,
Japan,JPN,478.9953401629,563.5867598388,633.6403151738,717.8669152309,835.6572524841,919.7766881848,1058.503560909,1228.9092104006,1450.6196523438,1669.0981999078,2003.6470473595,2234.2616658497,2917.6589757236,3931.3016274214,4281.3599284105,4581.5743894803,5111.2951492201,6230.3356881102,8675.0139967336,8953.5915202795,9307.8392945915,10212.3781358968,9428.8746503714,10213.9582793067,10786.7861809463,11465.7257816269,16882.2739520667,20355.6052224356,24592.7720053534,24505.7672958679,25123.6317862142,28540.7714826016,31013.6471483627,35451.2975115747,38814.8943789814,42522.0665906054,37421.6738577112,34294.8989766588,30967.2880890928,34998.8099717531,37291.7061580448,32716.4186748897,31235.5881843914,33690.9377297154,36441.5044939422,35781.2349805938,34102.2061671255,34094.8871057682,37972.2372128835,39473.3629058165,43063.1363656754,45902.6716076756,
Jordan,JOR,,,,,,531.7019149788,548.2008148701,494.1112652909,412.9164602908,486.509952719,424.0847110027,430.8932108852,482.676153242,558.4736541951,685.1729832846,753.0792805379,878.8055277788,1055.2901653668,1261.6138573529,1555.9260960257,1816.4765410704,1961.2291710576,2045.0956638972,2050.8380312103,2020.0107643661,1936.1915528109,2253.0301944034,2292.8524356445,2052.1784477805,1350.9278720035,1268.2232892774,1182.8874848205,1422.6716183208,1435.1958161599,1535.9550132886,1603.6839834675,1601.9465325675,1625.4431042867,1721.4334791293,1741.5962150365,1764.2298924926,1826.220624301,1902.3882810639,1974.7784972889,2157.1626742636,2326.2802305854,2719.3312606346,3022.0081243599,3796.7574314071,4027.0520809156,4369.9982415435,4665.9435396801,
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.4632308849,1512.4850664926,1515.1040431796,1433.4615339108,1320.3216276675,1288.2390210019,1350.3338439628,1445.5694104087,1468.7017861457,1130.1136034124,1229.0009584738,1490.9267512182,1658.0311459792,2068.1235185281,2874.28848273,3771.2789573385,5291.5740220079,6771.4166383822,8513.5675469952,7164.9313905031,9070.0097292678,11356.732311823,
Kenya,KEN,97.6215902457,94.8354117376,100.6045349357,104.0131340583,108.5595342356,104.9929134548,118.5573200645,121.3820305279,128.8592275598,134.1954650599,142.4992927895,152.5557449435,174.4004862856,199.6981588225,228.7640679138,241.6815142146,248.2528479992,309.3727466496,351.6617133314,398.06876448,446.6137653619,405.5922182715,366.3159226566,327.8459369247,326.9324746722,312.1330149461,355.0732236524,377.1490566172,381.628343692,365.4511931038,365.6030388165,336.2810463538,327.809779621,222.5369335062,268.2948197034,329.8480476273,427.2856719126,453.1305621505,474.6027834251,423.3453261544,406.5230595698,404.8483732751,399.2890930967,440.8925103018,463.8130367002,526.129958722,615.8607609804,726.5989369774,792.2288036514,774.9283435401,794.7672093697,808.0005717855,
Kiribati,KIR,,,,,,,,,,,292.337005004,307.1304150377,374.5120353559,617.2174546835,1640.131582044,1037.3223538937,763.3498732144,707.5136312602,810.1911326832,748.7131290442,480.8184163272,493.7884548249,488.6006769509,473.8188418531,450.6919711045,327.6120485423,309.6045710777,352.3103607287,444.5711219916,417.1936746263,395.4883859198,653.2986683939,669.570272137,646.2212550472,737.6525546138,745.7879518778,865.301034783,867.5179235497,827.4945873268,855.4617893588,812.2820767535,745.8876865469,851.1386057105,1053.4071312153,1132.8318915772,1145.7908341814,1114.4230523995,1304.2765248194,1360.518162946,1227.1388084278,1422.6184508829,1648.8795918507,
"Korea, Dem. Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,155.2135860062,91.6236060053,103.8672749489,142.3626526809,120.6360499991,105.7698691365,130.2648401197,157.2902538673,194.7795608058,239.2314639801,278.7873796594,302.2277792679,322.7225527917,403.4641509223,555.6677296362,608.2277797546,824.423333039,1041.5862811552,1382.9210043975,1746.7303474051,1674.3875585793,1845.6536196581,1938.1121328093,2117.5295074569,2306.8603126147,2367.7825045264,2702.6412208499,3367.5428076785,4465.6703232559,5438.2526678955,6153.0939968069,7122.7013323718,7555.2725269408,8219.8961990324,9525.4356298874,11467.8138477768,12249.1731451653,11234.7769967835,7462.8386453182,9554.4394429295,11346.6649874203,10654.9355534291,12093.7572968479,13451.2294176853,15028.9401491226,17550.8538854009,19676.1241830999,21590.1055843238,19028.0129314516,16958.6523899186,20540.1769251395,22424.0623017466,
Kosovo,KSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.7624012089,1490.3610325023,1587.5058285127,1969.5627130741,2135.3328465238,2194.3726507474,2277.0647001681,2698.3676375874,3228.5753887281,3093.5344757434,3150.1477040221,3596.1117202587,
Kuwait,KWT,,,5425.0085508447,4956.5616396859,4781.4608758812,4331.2214350931,4463.7070612611,4151.1718923124,4149.6395875724,3975.2498221062,3815.5338861882,4783.5977863685,5112.9396489197,5811.2698048814,13113.3637563459,11409.5158197642,11766.376069902,11991.7274618475,12473.9779503654,18910.9222634125,20798.5757740223,17332.8066080583,14251.6302256794,13173.6096798819,13072.646371445,12310.5332483443,9752.5899342351,11546.233703008,10201.4929660698,11669.4376978659,8826.8876373964,5420.9423236001,,,,16703.4240041831,19343.1302366411,18078.5180591793,14711.2825154673,16218.2927270645,19434.4000155478,17362.1527100171,18426.1796687463,22510.8862208769,27148.1704518449,35687.9176566397,43191.0278873207,46866.9774410988,57842.2728259314,40022.6349715782,45436.7901807852,62664.1033790695,
Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.9451630534,575.9551333752,513.035921513,449.0657901887,372.3078100168,364.2264973508,394.8601214605,376.4296132611,345.1381316485,258.0493399591,279.6202749923,308.4090313867,321.7265380451,380.5073624355,433.2351189352,476.4800976123,543.1107024031,721.7686908389,966.3936271854,871.2182974844,880.0385141442,1074.7432283302,
Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,494.8765446576,648.8010472928,474.0109884793,282.144767591,151.1492576604,175.1932343518,206.4585835745,238.4056080962,254.3215954959,291.3508279272,329.9727771167,367.777916183,381.761772829,348.2478655585,249.9934770911,278.5774618299,325.5930951413,326.9824057678,319.8603986169,362.4712035306,417.5710523165,475.4715872041,591.0901785124,711.9661815313,904.0068449923,954.3106111074,1158.1299651144,1319.5954064794,
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.1557327059,2572.8965027836,2883.5565613768,2796.3126599864,2549.0329341735,1854.4108574766,1743.0674138713,2007.6845353689,2106.8820093678,2273.0110598754,2521.0069090765,2745.6039480361,3048.9769312218,3300.9346563049,3529.9400909682,3983.019108684,4810.6698286644,5950.1281963667,6973.1609425496,8713.0679531249,12638.1472877512,14857.8866192073,11475.6923347794,10723.3562631249,12726.3508346045,
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.6044214214,936.3068886954,962.7297362363,1471.0534048785,1771.4157378918,2318.6849138755,2852.7305013599,3384.0263750343,3868.2359910228,4378.7419876978,4732.8128902886,4712.9812759959,4612.1986715905,4641.1258040979,4950.8127188107,5103.1182533292,5449.9314230236,5394.4794758226,5476.1951852553,6059.8529816426,7218.674244627,8256.0945507749,8781.4373293984,9413.128913125,
Lesotho,LSO,40.6226813148,41.2184234389,47.4708026836,52.3671823195,56.73721464,58.802697556,59.567953432,61.0201522005,61.9928168741,65.2062510369,66.5678405651,72.5610403066,75.1642653393,110.2804436249,134.3919940958,129.9876913345,125.2268303091,159.7783738769,214.5698767029,227.4876414813,329.3563695801,322.5370961737,290.8656325019,294.8700038996,251.5257341286,194.9498146643,212.71641202,234.9554723079,268.1121257366,278.7782044702,329.9101611272,358.8661177241,416.7562595107,408.0446803789,419.0671863728,453.7566876945,435.2021091691,449.0917952668,420.9015152436,404.8763807292,379.7756225653,345.1433217307,317.6707916489,466.8183363192,602.9282300287,662.4247737601,685.1543663062,758.4836838167,764.3298525769,796.2727150594,1003.6995808694,1105.913238536,
Liberia,LBR,170.7354141123,160.9511259608,163.8852796769,166.8879140846,177.9856362161,181.7287205076,188.8639490469,196.4795672733,202.9408480359,219.0899029818,224.4251509193,230.7986898504,241.9206750944,247.257130151,302.3675166442,348.3470531149,349.6408391487,383.3038264282,396.8873040853,437.0841252362,444.575032145,425.612802053,419.4903050911,387.2054400399,389.3047147679,384.9390077092,378.582580863,439.6458609204,474.1461784037,364.151859152,180.7156981014,166.3992961501,108.8025921792,78.9917812105,64.8063994604,64.3562394759,72.3293171051,125.354213558,141.5282767422,162.967926666,185.8134038598,175.2120235629,178.9003104694,134.6541068504,150.9997183739,170.3042759284,182.2726013492,212.5275041935,232.5295342849,301.1385846221,323.6497222591,374.3332221925,
Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6668.62879952,7235.0893278221,7513.8078322638,6667.2157963827,6104.0970192414,5348.9698525481,5734.4306845352,6200.8536881418,5405.7280291526,5937.3736241903,6479.7125224821,5330.8317506786,3651.3525650971,4342.5790940437,5905.8578230592,7626.0345192453,9583.7946987124,11921.4090741896,15150.1559223747,9957.4904063992,,,
Liechtenstein,LIE,,,,,,,,,,,4218.5298611233,4811.6793355908,5628.9549876283,7354.0244655474,8462.6324895872,10580.0871746702,11514.4455570393,12620.3054482308,17879.8532139052,20268.8051249966,21207.2842094405,19986.243638549,20088.3709321593,19866.6909933559,18781.8437523461,19494.237747,28328.9573983025,37766.3114756965,41134.3579300203,39145.2165751977,49041.2233903668,50533.2189367069,54811.042244354,55484.6993033581,63770.6273832984,78488.8901358702,79928.9135578427,72481.5699900607,77273.249568788,82048.2260914267,75606.203199265,74966.1710273093,79956.5183154345,90301.8123706404,100520.129804647,105440.292189585,113981.307154509,130503.797521784,138774.666105535,134914.672826907,,,
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841.3075623663,2777.1736244515,2314.0668171004,2016.1222165755,1902.7516963528,2178.196091206,2339.6739183249,2833.0942282771,3170.7524601115,3113.1197722742,3267.3474426324,3492.7334449394,4082.9239945864,5387.2627295074,6564.0942284622,7603.96677648,8864.9923007456,11584.2411820974,14071.2651081544,11033.5884564141,11046.0518513662,13339.1832827515,
Luxembourg,LUX,2242.0158166161,2222.3663663628,2311.7988489362,2441.0385553001,2755.6331165328,2780.0927188658,2900.4332184398,2909.6606293686,3175.3673688269,3658.9006829689,4260.9911538651,4397.1722322215,5439.434271752,7383.0295554283,8889.4491863273,8626.3125294513,9408.8937663777,10395.9594228338,12922.0505483937,15073.2928202437,16388.6429329566,13717.8745588153,12482.4614923959,12267.3857923907,12022.4236497196,12374.3903846176,17993.4451463592,22250.001617706,25002.002639204,26388.6625782725,33177.0549472523,35439.2484251254,39229.8205349404,39721.4107737443,43554.5968762408,50592.5277393933,49681.0986648863,44139.7876259657,45565.1579010337,49213.9670934467,46453.2457786449,45743.4301771101,50582.8285433188,64531.9894444048,74388.7086269173,80925.2199910032,90015.5277959145,106919.531389884,112028.527487542,100541.237323632,103574.171258687,114508.381689233,
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,3915.6911245535,3742.0561620483,4169.375782499,4125.6973801038,4450.2647629028,5537.9095207261,6212.9508023911,7113.9550542182,8312.7764829823,9377.5697299807,12123.1955423973,13707.9805053813,14974.3714327306,16466.476211337,16374.49280367,16237.8126376128,14820.2131770313,13945.4833580864,14128.8751835296,14796.2510945531,15591.6865546435,17251.2895913846,21820.3261653534,24493.3409408931,29533.3523348281,35715.6301238028,39978.3638549949,40120.9533181449,51998.907834467,65550.4981998362,
"Macedonia, FYR",MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.0648889483,2441.6519084337,1197.6738010317,1311.5972640833,1730.546732652,2266.0615139008,2241.0165439723,1883.6729716445,1792.3288657865,1835.5629363655,1785.3267915473,1704.7785349317,1874.7916349137,2345.4862729914,2712.3203457393,2936.9425580134,3211.0889334059,3984.4416048995,4791.1928761312,4528.2547359378,4434.4889104901,4925.3392584334,
Madagascar,MDG,131.8823706801,133.761694414,138.0668150287,138.399446452,142.7101560519,144.6084788186,152.3291357304,157.8125119082,165.9502894607,165.596470548,169.7774946685,178.347784444,194.1695865887,232.8231906769,262.7547446169,304.3214762444,282.8427537315,297.3518651268,327.2875748498,413.1593284472,469.5268677695,406.941258392,389.2240306009,377.9998489147,308.4391090603,292.0816066135,324.0613611494,248.1333795895,229.5632126709,228.0569536182,273.1656978472,228.3113623874,252.5702716692,273.0865073286,233.8948396143,240.6768584734,294.8954390072,253.6018821486,259.0792184671,249.628817243,252.3825166977,285.8423239901,269.1268331564,325.0132746222,251.4089347347,281.7056253933,299.3030467825,386.8689332962,480.6488001179,421.7811262105,426.6254227428,465.0114248229,
Malawi,MWI,46.2265982192,48.3921607337,49.5720238282,50.4251737663,50.2190683019,57.7304508149,63.9073963122,64.5735694086,57.1785041267,60.3445327201,64.1143597981,78.2772613523,84.3535603605,89.4116671802,106.8997446739,115.656912273,122.2952386672,142.1935568479,161.833934103,174.7794545512,198.3465284519,193.113666593,179.6916860515,181.4537706546,173.3829241641,155.6562974607,154.5060089912,145.5489531063,160.147098386,175.6891105004,200.490976048,229.9254944045,185.8686144409,212.9940411179,120.9355384426,141.3947824441,226.5046736231,258.0876751758,164.9573100939,162.596314875,155.2715444744,148.8812469695,225.2291024701,199.643280893,210.4682477494,214.8549178573,236.2040126391,268.4309936311,305.3720246521,348.3270266944,362.3028381144,365.4535861583,
Malaysia,MYS,299.1405219469,287.443103408,292.0588674052,300.9877757273,312.2384926789,333.126245588,344.6523458191,347.6895108326,353.4247805291,380.6792177261,392.018232956,403.6795168096,468.0484420025,694.0905576647,839.846180836,803.2625100612,932.8017850833,1084.0358613021,1262.8201248172,1599.7658924306,1802.7753533689,1795.8605789046,1876.4180169096,2055.7080743193,2254.4998175272,2015.6400741441,1741.2335851582,1926.8463061073,2050.6828255858,2194.2343519851,2417.7734776376,2626.3868699852,3080.1406441741,3395.4396858816,3686.1753058244,4287.1129319628,4746.6136721857,4598.8041417714,3233.3062354109,3461.1452010201,4005.5563249084,3871.7051844225,4113.5711863062,4397.5083511379,4874.8442899471,5499.2935918462,6119.4436602523,7155.0157938303,8398.9365032383,7236.3522971047,8690.570239125,9977.3185180985,
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,271.1144775385,276.5465349664,285.829201908,332.6208133741,607.5497181465,680.9925534354,734.1978936857,706.7053221004,816.4286534118,889.5577364401,980.0204362959,1083.1127366783,1229.1088841798,1356.5593559749,1463.003515181,1604.2207652637,1773.4380530494,1962.2381419006,2046.8508762745,2193.7444415836,2284.9739550623,2888.6566175921,2934.2612553407,3313.5094535433,3696.404576821,3361.5924756131,4353.0136698072,5079.9948688636,6149.011846947,6229.670493586,6570.4291118603,6405.0530573545,
Mali,MLI,,,,,,,,47.6821647155,58.991482497,57.3168041725,59.6239910378,70.0662675201,77.7292151658,88.5636997648,83.0944752093,125.7846062019,139.646335352,153.2942924014,175.3125288305,224.5105769039,246.6798109686,201.989664265,175.7580123307,167.8417773561,166.6987904696,164.0123808172,206.2083061435,233.8836909424,232.4714456372,235.8408839697,279.1671032413,273.4171316886,313.6171698679,287.5527959427,184.3031529389,251.0204038989,259.5029257989,238.6560895235,243.5481366124,234.3200062953,214.4665917926,225.9260608875,278.5241724232,352.375250043,381.6227008925,402.6305785208,431.5591638019,509.6921795302,604.293701622,601.2609040956,613.0445289779,668.5753935555,
Malta,MLT,,,,,,,,,,,828.4448343371,874.0611461091,975.7208629938,1143.6666760871,1245.3184208318,1560.1050965826,1726.559134525,2037.8647666016,2558.7354342813,3195.5123956826,3948.2671648639,3898.3699967233,3787.9175142046,3526.9153612875,3332.8210243692,3322.308159396,4194.53362238,5083.8010817703,5814.449841601,6040.8394672582,7192.394285355,7688.0275070728,8365.013099521,7428.4756012887,8149.4163242973,9717.5019381883,9852.3100107592,9683.1454079747,10091.2797969916,10301.4232851886,10377.0373182486,9967.7904065929,10849.7502791421,12844.5879877177,14064.2295970135,14809.9251820438,15723.4197903053,18368.9883867668,20765.3689211961,19564.1957457439,19624.8538073839,21209.0027290045,
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,972.6882192468,1047.6447644765,1196.5892805962,1234.7245774301,1144.8587157878,1392.899791024,1494.6131941149,1604.576201934,1589.4065761321,1659.53307393,1702.263302317,1844.5380704491,1987.6298960831,2137.268861861,2357.0812421581,2157.2320924712,2056.0014959484,2093.2422105254,2073.3274412307,2127.4854619358,2208.899555683,2395.7106730958,2440.5213388937,2522.8287703897,2643.442603754,2745.6815010934,2852.8781878312,2885.1316783179,2838.4294400617,3015.2087384455,3168.7828371279,
Mauritania,MRT,108.4205100408,122.6127133601,122.9828578661,122.4017073994,158.8269465292,175.6169488676,178.2198377528,183.7271787263,196.8037888887,181.2539607764,184.6855318649,194.5791100174,220.5724324047,269.7385597859,325.5286670224,362.7047538633,388.1148165223,388.593793834,380.0770207974,436.7772106823,467.1455463307,478.8256915165,466.6809803166,476.6980740089,427.4497690541,390.8791856706,447.207439936,493.5685387684,505.9257736346,505.1878123334,510.9377325705,704.0818511346,694.818446346,576.8227949902,590.5139922628,617.4798947448,611.8725413589,578.0332774333,551.0781352021,547.4316054357,489.5116449916,476.2360479544,472.9524893683,542.3563588621,618.4615291007,716.8580083049,971.4882976361,1044.8494379654,1088.0145475102,896.1964784527,1044.5479600443,1150.8199971683,
Mauritius,MUS,,,,,,,,,,,,,,,,,779.9040400952,897.6690925134,1088.8473418731,1278.3301046096,1176.5468233587,1171.6360426372,1093.0411007253,1093.9779487184,1035.3660460292,1063.6251990975,1433.667738305,1828.8394274633,2059.3743054935,2088.9101178021,2506.184932713,2669.3262815885,2973.2053880177,2973.7936089484,3197.3369560052,3599.5517508176,3899.4424332067,3646.6378419097,3593.2415685611,3651.2310783089,3861.0385424078,3780.8288480752,3939.2818626441,4587.6561083959,5177.3664653445,5054.3181116291,5194.4671409689,6182.1973286413,7599.976242645,6928.9615831244,7577.1062464635,8755.3730766033,
Mexico,MEX,339.8376594312,356.6653828391,371.5465064142,400.7255521384,460.5915985336,486.2021978026,526.4384889925,558.2329446615,599.9453748189,645.5347465527,685.2294655378,733.5227204569,820.2094091375,973.5726642107,1230.5340512283,1461.2630258628,1436.5795159679,1284.078269694,1566.0731184265,2003.5026558976,2825.9227674616,3556.4386713189,2419.8890351559,2033.0528499026,2352.0076473445,2421.6964142408,1665.015991413,1767.4625784826,2260.7587463712,2697.3097727716,3116.1235224818,3659.6833388588,4154.4269064976,4524.7093768663,4650.1142326155,3107.0739176094,3546.9289611031,4206.564036124,4342.3341184389,4884.6250143188,5816.6144809617,6139.3017153068,6324.1675049599,6740.2054796833,7223.8696143431,7972.5536412937,8830.844747605,9484.7315555175,9893.4145937441,7852.1547763556,9127.5412743319,10047.1252021591,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,1320.2424783369,,,1275.8385446276,1296.1338116552,1354.8457192525,1436.6930556294,1528.2550690933,1683.0550182787,1757.9011785143,1911.7363653883,1913.5364989369,2071.2242232979,2028.152092084,1916.6844127307,2041.2267054252,2057.6900132312,2177.5890762938,2237.4116881743,2242.1598453826,2261.6292047496,2199.3216535928,2283.3839883745,2304.3401889374,2324.3363403259,2367.9147060516,2507.4173515574,2648.1779019044,2781.7998536149,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.093095246,835.0154101762,625.3015385996,640.1654315476,460.8322557511,476.9926779569,462.1720150455,527.3916380675,448.8365700187,321.0269725313,354.0016680316,407.7304677415,458.6781966351,548.2904454915,720.9431325426,831.1602651732,950.6164232502,1230.8118756593,1695.9732861919,1525.5265466728,1631.5331945336,1966.9361470329,
Monaco,MCO,,,,,,,,,,,12371.7281448445,13670.3724951083,16574.4309874655,21278.3099012041,22646.3605615782,28303.7011181785,29017.7937703747,31836.2344945059,39057.4905487571,46891.6476809441,52846.4987981872,45548.4343896564,42451.8778974909,39788.4766748557,37041.6710559504,37950.8315466854,52183.826568322,62297.8759275279,66711.3927003205,66020.1941472999,80311.8867767077,79173.2380417749,86220.4112746153,80065.9318645853,83511.3200386516,94816.4693399955,93709.0871460069,83598.6987629085,85198.5480450814,83410.1408629477,75382.4466260392,75702.8191669791,82226.6778578591,101604.86370645,116499.870883003,121386.064264782,132233.769900975,169269.632977772,186242.929678332,172676.340724526,,,
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,1329.9407566559,1432.9571589698,1492.1504637372,1119.4600479845,1135.2560755389,1461.852773193,1481.2699386623,1528.3700106789,1664.5958511142,1167.9469837217,1068.5162574746,585.1213120037,338.3187241744,404.5749111941,629.6975551473,578.7122108939,503.4639985731,475.0697593771,442.6411439185,471.4733257974,520.8421073569,567.9704203738,641.9250223947,792.243732,990.5866241904,1321.1549248286,1613.5948355011,2108.07554544,1690.4169836211,2249.7658999941,3128.9534537393,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.9125212217,1840.2243379729,2043.456521353,2721.3746737052,3307.0917851387,3601.4703768945,4299.1698410471,5842.4826721208,7183.4705955836,6569.0869454021,6509.7174471835,7110.6329226779,
Morocco,MAR,174.73100307,169.04091136,193.24528759,210.00544937,215.16290166,220.45303816,209.0414423,215.11466958,224.50034388,243.72646639,257.126741,276.04341484,313.74536726,376.86151871,452.45990007,516.96984166,538.08331404,605.17750583,706.95993384,828.35641189,954.53654076,754.62427085,741.49559183,652.57344331,581.58084559,572.62682167,738.60733835,796.7367628,923.66173683,931.63101597,1032.750579,1093.0834697,1097.8280184,1017.0819579,1133.5865748,1213.2782305,1327.9301824,1194.0524682,1410.7910096,1382.3945834,1271.8110919,1280.2797637,1355.5176192,1651.9595834,1867.2506508,1930.5280005,2106.2043472,2388.7938953,2793.4476524,2827.8185537,2795.4902278,3053.5306724,
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,290.3369486041,283.8930153973,283.9507152785,249.1964250147,255.5258807428,334.323984629,391.7565141003,176.1190297154,156.970459255,172.9770159683,181.8280788305,194.3746880374,137.5107197607,136.4999315243,140.354206466,141.0109616549,193.6677986923,222.4971575519,245.1696460921,250.7907785242,233.4392655662,218.0170757547,218.818781312,236.6101382296,281.4338954636,316.7314038643,333.2931519859,368.1580528358,442.9010524886,423.2165399467,393.7180597112,534.8061175883,
Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,2141.1680942338,1885.5148298351,1705.817695773,1782.2927019605,1460.8473342954,1178.2812997625,1277.7483768855,1550.7287576593,1632.2517304982,1594.4150514394,1661.1942910868,1700.9890183796,1876.0983987581,1827.030471689,2027.5678163257,2121.3457629677,2052.6220686281,2075.0543594509,1885.4673383266,1829.1528917418,2061.6209714655,1831.6832197893,1703.226692176,2456.9478377645,3232.8479047402,3491.272806046,3766.7811650409,4078.6849753573,4017.3186838665,3983.2375544436,4875.9709195969,5292.8905868805,
Nepal,NPL,52.1879169068,53.6374629767,56.8291297536,48.2733436126,47.2656340692,68.6696169869,82.9733824172,75.4391306935,67.7198611444,67.6615719271,72.661907146,72.4173738622,82.1118352854,76.1624965516,93.2294448559,117.833033397,106.1162630602,98.6262879153,111.7804059324,125.9873978802,129.3369248799,147.712817935,151.8539638496,151.5034818898,156.0619986445,154.6949130598,164.3915498061,166.5446688882,191.7703472121,189.2822513911,190.1130488429,200.5442360832,169.6973757712,178.1350680961,193.0662053871,203.8032185452,204.2471993345,216.7608791575,208.8258627564,211.2723521843,225.1686785117,240.4730575439,236.7084020323,242.1431396047,272.2497201872,298.008773789,326.02336729,362.2216825888,434.9576418629,438.2887167322,534.5219886775,619.4522324054,
